Key,Value,,,,,,
"template_id","811663ED-D86D-4752-B41C-69745D493BC3",,,,,,
"template_name","Matrix Walkthrough Assessment 1.4",,,,,,
"audit_id","8F48D6B6-A38E-4ACF-8917-FE000C1AD6F6",,,,,,
"audit_started","1352394318",,,,,,
"audit_completed","1352395169",,,,,,
"audit_duration","851",,,,,,
"audit_title","Taco Bell",,,,,,
"audit_client","",,,,,,
"audit_preparedby","Ibn Jamal",,,,,,
"audit_location","",,,,,,
"audit_latitude","",,,,,,
"audit_longitude","",,,,,,
"audit_personnel","",,,,,,
"audit_score","91",,,,,,
"audit_total","102",,,,,,
"audit_percentage","89.215683",,,,,,
ID,Type,Label,Options,Parent,Primary,Secondary,Media
"D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","section","Information","","","","",""
"81D75645-13D6-4B59-96BF-4CE0031B70DF","category","Business Info","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","","",""
"f3245d40-ea77-11e1-aff1-0800200c9a66","textsingle","Business Name","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","Taco Bell","",""
"E647F6F7-5767-41D2-B5B0-CF74946DDC96","datetime","Conducted on","1;1","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","1352394327","",""
"f3245d43-ea77-11e1-aff1-0800200c9a66","textsingle","Prepared by","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","Ibn Jamal","",""
"55555051-C4E2-42D1-97F1-DAEF2887A3F2","textsingle","Pepco Account Number","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","9114773","",""
"0B981B42-662B-4F72-BE7D-2E631A7C92D2","category","Contact Info","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","","",""
"A0B329C2-8F11-419A-9E77-CA82AA4C486E","textsingle","Name","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","John Mayo","",""
"F3CABCCC-5203-4E01-A213-08B816C8A251","textsingle","Title","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","Owner","",""
"D9562E5F-1F08-4FBC-ACE7-64EA725C0B9D","textsingle","Phone","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","9167194893","",""
"B6F3CED0-9458-4933-A93C-ED668503E78D","textsingle","E-mail","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","aarab@ucsd.edu","",""
"E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","section","Audit","","","","",""
