Key,Value,,,,,,
"template_id","811663ED-D86D-4752-B41C-69745D493BC3",,,,,,
"template_name","Matrix Walkthrough Assessment",,,,,,
"audit_id","DA3885E0-1042-43F8-B38D-5146444011B1",,,,,,
"audit_started","1352675493",,,,,,
"audit_completed","1352675967",,,,,,
"audit_duration","469",,,,,,
"audit_title","Johns Tacos",,,,,,
"audit_client","",,,,,,
"audit_preparedby","Ibn Jamal",,,,,,
"audit_location","",,,,,,
"audit_latitude","",,,,,,
"audit_longitude","",,,,,,
"audit_personnel","",,,,,,
"audit_score","81",,,,,,
"audit_total","81",,,,,,
"audit_percentage","100",,,,,,
ID,Type,Label,Options,Parent,Primary,Secondary,Media
"D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","section","Information","","","","",""
"81D75645-13D6-4B59-96BF-4CE0031B70DF","category","Business Info","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","","",""
"f3245d40-ea77-11e1-aff1-0800200c9a66","textsingle","Business Name","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","Johns Tacos","",""
"E647F6F7-5767-41D2-B5B0-CF74946DDC96","datetime","Conducted on","1;1","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","1352675501","",""
"f3245d43-ea77-11e1-aff1-0800200c9a66","textsingle","Prepared by","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","Ibn Jamal","",""
"55555051-C4E2-42D1-97F1-DAEF2887A3F2","textsingle","Pepco Account Number","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","74664539936","",""
"0B981B42-662B-4F72-BE7D-2E631A7C92D2","category","Contact Info","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","","",""
"A0B329C2-8F11-419A-9E77-CA82AA4C486E","textsingle","Name","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","John Marcus","",""
"F3CABCCC-5203-4E01-A213-08B816C8A251","textsingle","Title","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","Owner","",""
"D9562E5F-1F08-4FBC-ACE7-64EA725C0B9D","textsingle","Phone","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","9167194893","",""
"B6F3CED0-9458-4933-A93C-ED668503E78D","textsingle","E-mail","","D8452621-1D3C-49AB-8AF2-4EFD6EEC8EED","aarab@ucsd.edu","",""
"E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","section","Audit","","","","",""
"2E622EF9-A158-4CBE-9427-7DD1000A1027","category","Facility Info","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"FC1A090F-5E2D-4177-BF27-C0AFFED762EB","textsingle","Name on Utility Bill","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","John Marcun","",""
"0541F4E4-7450-4D04-A3CE-33B045DD2038","list","Business Type (General)","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","EFD1AED6-9623-42E4-B266-897B3FAB6496|Small Commercial","",""
"5D3BCBC7-FD2D-48D7-B99F-106EA6536BD3","list","Business Type (Specific)","Yes;1","F4DB6F86-4B7F-4AC1-BDC5-4DC8BE9F08A5","01697BD2-7945-4617-8CC3-1FD65740B6FB|Food services","",""
"9C847ADD-1AEF-4593-B329-9C6C6FC6C9A1","textsingle","Address and Suite No.","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","5051 Jardin Lane","",""
"E691588C-B85E-4ABA-B74D-B711508EAD4D","textsingle","City","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","Carmichael","",""
"31F4C57D-9631-41A0-BF5C-F17162106433","textsingle","Zip","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","95863","",""
"46EFF7BD-B84A-4AC4-8D9A-0CFA251570CB","list","Age of building","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","18E22C6D-93E0-42EE-8B4D-11123293CF90|56","",""
"95B95F75-7AAA-4962-8330-4B4DEF599E83","list","Facility Sqft.","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","F5393800-5323-4B45-A1C8-10855D17541E|5000+","",""
